𱍐	mmlc
𱺾	wlhu
𱺿	bcmui
𱻀	bkbs
𱻁	bcnau
𱻂	wlso
𱻃	wlhg
𱻄	bfru
𱻅	wljm
𱻆	wlvfp
𱻇	wlagi
𱻈	bklsf
𱻉	litq
𱻊	tge
𱻋	hutq
𱻌	tgmo
𱻍	tqohp
𱻎	tuvif
𱻏	tkhm
𱻐	tkss
𱻑	oqnlo
𱻒	ttmlk
𱻓	ycbtn
𱻔	tkebm
𱻕	yvwq
𱻖	sqqly
𱻗	ssmhn
𱻘	sssp
𱻙	bmss
𱻚	sskmu
𱻛	tzss
𱻜	tcss
𱻝	ssmb
𱻞	qoss
𱻟	tdss
𱻠	smmga
𱻡	mcss
𱻢	yuss
𱻣	ihss
𱻤	wqss
𱻥	hsmto
𱻦	mwss
𱻧	huqp
𱻨	qphn
𱻩	qpfm
𱻪	qpau
𱻫	qaov
𱻬	qnmc
𱻭	qqa
𱻮	qssr
𱻯	qaea
𱻰	mbmm
𱻱	hrmb
𱻲	qdv
𱻳	qdmdr
𱻴	qdqmo
𱻵	qdwim
𱻶	hdgow
𱻷	sjysm
𱻸	sjhs
𱻹	grsj
𱻺	sjoms
𱻻	sjonp
𱻼	sjtl sjttm
𱻽	sjbmm
𱻾	sjwtp
𱻿	melq
𱼀	ni
𱼁	bnh
𱼂	bmy
𱼃	boso
𱼄	wlob
𱼅	bjlk
𱼆	bgpd
𱼇	bopj
𱼈	boa
𱼉	bbuc
𱼊	knwb
𱼋	biav
𱼌	bebn
𱼍	bdbm
𱼎	bal
𱼏	blmo
𱼐	bcst
𱼑	ipf
𱼒	bvmg
𱼓	bhoo
𱼔	bihs
𱼕	bmui
𱼖	bpmz
𱼗	bfvl
𱼘	hbhmu
𱼙	bybg
𱼚	gdihb
𱼛	obrru
𱼜	bsrl
𱼝	btmt
𱼞	bihp
𱼟	lbjmo
𱼠	lbwls
𱼡	boor
𱼢	btwi
𱼣	bhro
𱼤	byvg
𱼥	ybsqf
𱼦	ykobo
𱼧	lsll
𱼨	huxu
𱼩	miq
𱼪	mgw
𱼫	abmg
𱼬	mgomd
𱼭	xg
𱼮	xgmu
𱼯	fdx
𱼰	xlbb
𱼱	xchhg
𱼲	gxgxt
𱼳	hronr
𱼴	hrqoj
𱼵	oqtmd
𱼶	hyru
𱼷	hyx
𱼸	hyhnk
𱼹	hykt
𱼺	hyopj
𱼻	hyeee
𱼼	hygwg
𱼽	hyafu
𱼾	hyfoo
𱼿	djoby
𱽀	usohy
𱽁	vihby
𱽂	hytmb
𱽃	holi
𱽄	hyssg
𱽅	htmue
𱽆	hyrmt
𱽇	meav
𱽈	hpav
𱽉	nufd
𱽊	nuyra
𱽋	tf
𱽌	tti
𱽍	tdi
𱽎	tbo
𱽏	tpi
𱽐	thnq
𱽑	tmgi
𱽒	tmms
𱽓	tl
𱽔	tahu
𱽕	trsh
𱽖	tlwl
𱽗	tys
𱽘	too
𱽙	tot
𱽚	thvd
𱽛	tml
𱽜	tqki tqkk
𱽝	tmg
𱽞	uuku
𱽟	tdhn
𱽠	tobo
𱽡	tcob
𱽢	thnn
𱽣	topj
𱽤	tyth
𱽥	tfd
𱽦	tjdi
𱽧	tshm
𱽨	tqjl tqkl
𱽩	tqau
𱽪	twmu
𱽫	tejb
𱽬	tepi
𱽭	tct
𱽮	thog
𱽯	tpor
𱽰	tonh
𱽱	tiie
𱽲	tywr
𱽳	tron
𱽴	tmbn
𱽵	tmft
𱽶	trkr
𱽷	tlet
𱽸	tpad
𱽹	thou
𱽺	tohi
𱽻	tbw
𱽼	teyt
𱽽	tehu
𱽾	tvma
𱽿	tnlq
𱾀	tdhr
𱾁	ttfd
𱾂	tgrv
𱾃	tbuf
𱾄	tlkt
𱾅	tkho
𱾆	tkng
𱾇	tpmgb
𱾈	teaj
𱾉	tyqn
𱾊	tysv
𱾋	tifu
𱾌	tnht
𱾍	tllt
𱾎	tgrm
𱾏	tsik
𱾐	ttjs
𱾑	tjdhe
𱾒	twgg
𱾓	twgf
𱾔	twqv
𱾕	uuavh
𱾖	togr
𱾗	toyk
𱾘	tkhu tkhv
𱾙	tmcu
𱾚	tkrv
𱾛	truon
𱾜	tsoo
𱾝	tdog
𱾞	tqii
𱾟	tawi
𱾠	tyni
𱾡	tbsa
𱾢	tnwa
𱾣	lstwb
𱾤	tmmt
𱾥	tqho
𱾦	lmpd
𱾧	ttwt
𱾨	tyav
𱾩	tqjt
𱾪	fvto
𱾫	tegj
𱾬	tkgse
𱾭	tmjg
𱾮	trapv
𱾯	twle
𱾰	thda
𱾱	tuse
𱾲	uuhbo
𱾳	tmzr
𱾴	tehg
𱾵	tdhe
𱾶	tuwf
𱾷	hetmh
𱾸	tyig
𱾹	tnqs
𱾺	tbvmd
𱾻	togg
𱾼	trbb
𱾽	twft
𱾾	thdo
𱾿	teyx
𱿀	tgso
𱿁	nttjr
𱿂	twbz
𱿃	tvfw
𱿄	tche
𱿅	tmoo
𱿆	tift
𱿇	txle
𱿈	svtaa
𱿉	tayv
𱿊	tggg
𱿋	tntab
𱿌	tddl
𱿍	tftgu tftqu
𱿎	yphs
𱿏	kiypn kiypu
𱿐	ynnhe yunhe
𱿑	mwypn
𱿒	rshyu
𱿓	ydcms
𱿔	glypn glypu
𱿕	rnhfd
𱿖	ybikk
𱿗	ynynn
𱿘	lism
𱿙	lino
𱿚	limks
𱿛	mkui
𱿜	lip
𱿝	lioe
𱿞	litm
𱿟	limbl
𱿠	litk
𱿡	liuni
𱿢	liip
𱿣	lijru
𱿤	lirhr
𱿥	ofli
𱿦	owyi
𱿧	lilsa
𱿨	ddli
𱿩	liytt
𱿪	ligsr
𱿫	lifbr
𱿬	lithq
𱿭	lihom
𱿮	eeli
𱿯	limfx
𱿰	liqr
𱿱	juliy
𱿲	litlj
𱿳	limad
𱿴	dnli
𱿵	litpr
𱿶	licst
𱿷	lihml
𱿸	liysd
𱿹	lijhu
𱿺	liyt
𱿻	fdki
𱿼	litgb
𱿽	liwlx
𱿾	ojli
𱿿	lickn
𲀀	liykb
𲀁	limui
𲀂	ligcw
𲀃	liubb
𲀄	liypm
𲀅	libx
𲀆	liysk
𲀇	ylli
𲀈	liipc
𲀉	litzh
𲀊	limnb
𲀋	xili
𲀌	iogi
𲀍	liayn
𲀎	tbnii
𲀏	siyhr
𲀐	lissg
𲀑	hijci
𲀒	liyga
𲀓	libwi
𲀔	nahi
𲀕	lifff
𲀖	litme
𲀗	hvslt
𲀘	hbtv
𲀙	httmd
𲀚	htnhu
𲀛	holbn
𲀜	hovin
𲀝	hokqn
𲀞	hoyjn
𲀟	hojkn
𲀠	hoppn
𲀡	hogfn
𲀢	hobbn
𲀣	hotin
𲀤	lmn
𲀥	oyv
𲀦	ldh
𲀧	mvhv
𲀨	lmfm
𲀩	lw
𲀪	lyyhs
𲀫	loqo
𲀬	lom
𲀭	yyhv
𲀮	lss
𲀯	ymvv
𲀰	mhyhv
𲀱	rhyhv
𲀲	lrau
𲀳	lono
𲀴	lgl
𲀵	ltbc
𲀶	ylov
𲀷	suuv
𲀸	lhmg
𲀹	lhlb
𲀺	lyzk
𲀻	lmhf
𲀼	lmnf
𲀽	ltyu ltyv
𲀾	lbx
𲀿	lgsk lqsk
𲁀	lbof
𲁁	lyyr
𲁂	litd
𲁃	jbmrv
𲁄	lhuu
𲁅	yvgv
𲁆	llx
𲁇	ltke
𲁈	looo
𲁉	mwhg mwmg
𲁊	mgkn
𲁋	mgmmu
𲁌	mwtub
𲁍	mwhhk
𲁎	jdiu
𲁏	fubuu
𲁐	buhqc
𲁑	mfbu
𲁒	buhml
𲁓	buuu
𲁔	msbhu
𲁕	grbhu
𲁖	tbhu
𲁗	ycbhu
𲁘	yabhu
𲁙	ysbhu
𲁚	nbmnr
𲁛	nbir
𲁜	mknbg
𲁝	bvnbg
𲁞	nband
𲁟	imnbq
𲁠	nbsei
𲁡	yrdh
𲁢	yrhj
𲁣	yryv
𲁤	yrik
𲁥	yrsk
𲁦	irsm
𲁧	yrmx
𲁨	ninr
𲁩	yrig
𲁪	yrmgn
𲁫	yrumg
𲁬	yrhom
𲁭	yrioi
𲁮	hnymr
𲁯	kdymr
𲁰	yrnum
𲁱	yimd
𲁲	yrmue
𲁳	yryrv
𲁴	yrmhv
𲁵	yrfvl
𲁶	yrmri
𲁷	yrlii
𲁸	yrigj
𲁹	yikhp
𲁺	yrybb
𲁻	yrjjy
𲁼	yrbmp
𲁽	yrhbs
𲁾	yrlii
𲁿	yrfsf
𲂀	yrtgi
𲂁	iggr
𲂂	iuhni
𲂃	iuei
𲂄	iummi
𲂅	iunhe
𲂆	iuwl
𲂇	iujmn
𲂈	iumbl
𲂉	iuml
𲂊	iuopj
𲂋	iuwd
𲂌	iuleg
𲂍	iuymr
𲂎	iumha
𲂏	iuqv
𲂐	iujbl
𲂑	iuabt
𲂒	iual
𲂓	iutwa
𲂔	iuitf
𲂕	iuitc
𲂖	iuyto
𲂗	iuvvv
𲂘	orcor
𲂙	jicor
𲂚	ylcor
𲂛	jrjgr
𲂜	jgcor
𲂝	mtfq
𲂞	gtnor
𲂟	gtnor
𲂠	gtiof gtmof
𲂡	momdr
𲂢	nobhf
𲂣	yopuu
𲂤	bsgb
𲂥	bsopd
𲂦	bsndt
𲂧	bswww
𲂨	bcop
𲂩	hsbc isbc msbuc
𲂪	bcjz
𲂫	livvc
𲂬	bcph
𲂭	rrbuc
𲂮	bcqd
𲂯	bcjnd
𲂰	bcyaj
𲂱	bchss
𲂲	bcapv
𲂳	bchjg
𲂴	lcmfj
𲂵	nucsc
𲂶	suokc
𲂷	wctak
𲂸	bcjic
𲂹	wcyrk
𲂺	vvbo
𲂻	bobho
𲂼	bohml
𲂽	boyc
𲂾	bojr
𲂿	bomnr
𲃀	livvo
𲃁	bofq
𲃂	boiyr
𲃃	bose
𲃄	odbo
𲃅	bofdv
𲃆	lomfj
𲃇	gzxhu
𲃈	gztlt
𲃉	gosm
𲃊	gohlo
𲃋	gosp
𲃌	gorhu
𲃍	gobv
𲃎	gohdn
𲃏	goqmo
𲃐	gulp
𲃑	gotor
𲃒	godlo
𲃓	goibk goybk
𲃔	rxpn
𲃕	fryo
𲃖	rxsm
𲃗	mfro
𲃘	rxiku
𲃙	rxlll rxlls
𲃚	rxslb
𲃛	rxlw
𲃜	rxhym
𲃝	rxwdh
𲃞	rxkd
𲃟	rxomi
𲃠	rxyhv
𲃡	rxbkq
𲃢	rxhby
𲃣	rxhbv
𲃤	rxifu
𲃥	rxsoy
𲃦	rxyks
𲃧	rxip
𲃨	rxrhr
𲃩	rxtmi
𲃪	rxyki
𲃫	rxqmo
𲃬	rxhrn
𲃭	rxjlk
𲃮	rxjcm
𲃯	rxlsi
𲃰	rxmwg
𲃱	rxppa
𲃲	rxmre
𲃳	rxrrr
𲃴	tiho
𲃵	rxybr
𲃶	rxopo
𲃷	rxbam
𲃸	rxflb
𲃹	rxehu
𲃺	rxllo
𲃻	mnrh
𲃼	quro
𲃽	rxtqp
𲃾	rxhhu
𲃿	rxywv
𲄀	rxyfd
𲄁	rxlaz
𲄂	rxyhj
𲄃	rxhqb
𲄄	rxmzm
𲄅	yodo
𲄆	qlryo
𲄇	rxgtv
𲄈	rxmwf
𲄉	rxjca
𲄊	mkryo
𲄋	baryo
𲄌	rxtbn
𲄍	rxtlt
𲄎	rxjhw
𲄏	rxyyw
𲄐	rxvfd
𲄑	tslo
𲄒	rxmkg
𲄓	rxyrs
𲄔	rxyrk
𲄕	rxtgv
𲄖	rxoiu
𲄗	nhsh
𲄘	hhmg
𲄙	hhmks
𲄚	hhpo
𲄛	hhau
𲄜	hhha
𲄝	fshsh
𲄞	hhof
𲄟	hhoqo
𲄠	hhgz
𲄡	hhrau
𲄢	hhjcs
𲄣	hhdoo
𲄤	hhqmb
𲄥	hhcso
𲄦	hhog
𲄧	hhfdv
𲄨	hhneq
𲄩	hhibi hhiji
𲄪	hhfbu
𲄫	hhonv
𲄬	hhxpf
𲄭	hhykb
𲄮	hhjsc
𲄯	hhtgi
𲄰	hhhtz
𲄱	hhshr
𲄲	hhfbf
𲄳	jjik
𲄴	ysjwj
𲄵	jjomj
𲄶	jjhkl
𲄷	jjjlo
𲄸	jjhnd
𲄹	jjtl jjttm
𲄺	bjice
𲄻	xjwr
𲄼	jjyub
𲄽	jjyjr
𲄾	jjseo
𲄿	hujwj
𲅀	kqqs
𲅁	kqpi
𲅂	kqsd
𲅃	cccq
𲅄	ylh
𲅅	ytgm
𲅆	ylss
𲅇	sgytq
𲅈	hljr
𲅉	slmhx
𲅊	mvomd
𲅋	yno
𲅌	yf
𲅍	hoov
𲅎	ynvm
𲅏	yno
𲅐	yqni
𲅑	ybo
𲅒	yop
𲅓	yklb
𲅔	yhi
𲅕	yhjx
𲅖	ydhe
𲅗	yybo
𲅘	yhbu
𲅙	yvmi
𲅚	ymwl
𲅛	yoyt
𲅜	ybm
𲅝	yioj
𲅞	yipj
𲅟	yqhl
𲅠	yahl
𲅡	yoot
𲅢	ybcd
𲅣	yjlw
𲅤	yjcs
𲅥	ysjr
𲅦	ywlt
𲅧	yal
𲅨	ylwe
𲅩	yhqj
𲅪	yhoi
𲅫	ytul
𲅬	yorf
𲅭	yysv
𲅮	yybl
𲅯	yols
𲅰	yoah
𲅱	ytqb
𲅲	yshf
𲅳	yvmw
𲅴	ymeg
𲅵	ymae
𲅶	yxgl
𲅷	yhgi
𲅸	yhhc
𲅹	yhew
𲅺	yhlb
𲅻	yhhz
𲅼	yoar
𲅽	ffykq
𲅾	yuf
𲅿	yytg
𲆀	ymwc
𲆁	ypuz
𲆂	yhef
𲆃	yhed
𲆄	yorr
𲆅	ffyjj
𲆆	yvfg
𲆇	yltj
𲆈	ymzu
𲆉	wlol
𲆊	yytg
𲆋	ybbl
𲆌	yhuc
𲆍	hoydw
𲆎	tvysq
𲆏	pinl
𲆐	mbvnl
𲆑	mtnl
𲆒	gysnl
𲆓	ftnl
𲆔	sfnl
𲆕	tmrnl
𲆖	rmbnl
𲆗	ptdnl
𲆘	vvscl
𲆙	todnl
𲆚	lcqnl
𲆛	ruuru
𲆜	ofrau
𲆝	krcnl
𲆞	lerau
𲆟	gzgzl
𲆠	sldtq
𲆡	rsteu
𲆢	twinl
𲆣	biyul
𲆤	vfvfl
𲆥	mwmhn
𲆦	mwni
𲆧	mwno
𲆨	mwoj
𲆩	mwci
𲆪	mwor
𲆫	mwpa
𲆬	mwss
𲆭	mwqki
𲆮	mgmwu
𲆯	eumcw
𲆰	mwaph
𲆱	mwbb
𲆲	mwptd
𲆳	mwrrr
𲆴	mwbw
𲆵	mwmvi
𲆶	mwpuu
𲆷	mwllt
𲆸	mwofb
𲆹	mwyrw
𲆺	mwtzg
𲆻	mwanp
𲆼	mwwli
𲆽	mwtwb
𲆾	hhwew
𲆿	ckcmw tktcw
𲇀	hdshu
𲇁	nfwg
𲇂	wgpg
𲇃	agtbs
𲇄	hgatv
𲇅	cti
𲇆	omso
𲇇	chqu
𲇈	cedi
𲇉	crf
𲇊	cmcw
𲇋	cmbl
𲇌	cqhp
𲇍	lec
𲇎	cmgt
𲇏	clsa
𲇐	cdln
𲇑	boc
𲇒	ctlj
𲇓	cyzn
𲇔	sec
𲇕	clit
𲇖	buc
𲇗	ctev
𲇘	ctvs
𲇙	chuk
𲇚	cnbp
𲇛	ctgp
𲇜	ceoy
𲇝	cwhr
𲇞	cwfu
𲇟	cjpu
𲇠	cyrj
𲇡	cxpf
𲇢	crru
𲇣	ctpd
𲇤	case
𲇥	ctyj
𲇦	rnc ruc
𲇧	cype
𲇨	ckod
𲇩	teec
𲇪	cjhb
𲇫	cnog
𲇬	cami
𲇭	opdh
𲇮	opysm
𲇯	opu
𲇰	opsh
𲇱	opje
𲇲	opqni
𲇳	ophul
𲇴	opp
𲇵	opee
𲇶	opsk
𲇷	opkd
𲇸	oprup
𲇹	opmnn
𲇺	opsmg
𲇻	opkld
𲇼	opmbl
𲇽	opgp
𲇾	opmkb
𲇿	opomc
𲈀	opofm
𲈁	opgc
𲈂	opymf
𲈃	opirm
𲈄	opqmo
𲈅	oplp
𲈆	opfbr
𲈇	opckl
𲈈	oppfd
𲈉	opjmi
𲈊	opse
𲈋	opjrb
𲈌	opkg
𲈍	opsjl
𲈎	opjmm
𲈏	opybn
𲈐	opfd
𲈑	opnis
𲈒	opafu
𲈓	optod
𲈔	ophwi
𲈕	opjjn
𲈖	opmui
𲈗	opytj
𲈘	optgt
𲈙	opmwd
𲈚	opayf
𲈛	opytg
𲈜	opcwa
𲈝	oprxr
𲈞	oprrd
𲈟	opypt
𲈠	opynv
𲈡	optrg
𲈢	jbsie
𲈣	olyv
𲈤	posm
𲈥	hvpo
𲈦	mhsn
𲈧	anbh
𲈨	anbt
𲈩	anbnh
𲈪	annn
𲈫	anykq
𲈬	anhsl
𲈭	anne
𲈮	anhag
𲈯	anirm
𲈰	anyvw
𲈱	anyjj
𲈲	angim
𲈳	anlqq
𲈴	lqan
𲈵	lse
𲈶	lsbhu
𲈷	lsee
𲈸	lsng
𲈹	lsmcw
𲈺	lsfmu
𲈻	lsohg
𲈼	lshjd
𲈽	lsmdr
𲈾	yqlis
𲈿	yks
𲉀	lslsh
𲉁	lstcu
𲉂	lsggi
𲉃	lstkr
𲉄	lsumt
𲉅	lsilr
𲉆	lstmk
𲉇	tklst
𲉈	sflst
𲉉	nlop
𲉊	nlyc
𲉋	nlymy
𲉌	nlha
𲉍	nlir
𲉎	nlmam
𲉏	nllq
𲉐	hvqd
𲉑	nlkme
𲉒	rvsdh
𲉓	nlbmy
𲉔	hrbb
𲉕	rtsbb
𲉖	rvdoo
𲉗	nljtd
𲉘	nlbcn
𲉙	hvwbb
𲉚	risd
𲉛	risqh
𲉜	nlgge
𲉝	nloar
𲉞	nlsav
𲉟	nlwlk
𲉠	nbg
𲉡	rusqb
𲉢	nrsjl
𲉣	nlisk
𲉤	nrywt
𲉥	nlypg
𲉦	nrmrr
𲉧	shog
𲉨	kuog
𲉩	ogee
𲉪	shrog
𲉫	oefh
𲉬	lgno
𲉭	ssogk
𲉮	mzog
𲉯	ygjbl
𲉰	mznh
𲉱	mbfb
𲉲	mziuj
𲉳	mzmf
𲉴	mzph
𲉵	mzqki mzqkk
𲉶	mzoik
𲉷	mzoii
𲉸	mzrj
𲉹	msjp
𲉺	mzii
𲉻	mzsjl
𲉼	mzwd
𲉽	mzkho
𲉾	mzhog
𲉿	mzetm
𲊀	mzjbm
𲊁	mzapi
𲊂	mzgzi
𲊃	mbfk
𲊄	mugr
𲊅	mzold
𲊆	mzyrs
𲊇	mzid
𲊈	mzeao
𲊉	mzefu
𲊊	mzobp
𲊋	mzygq
𲊌	mzorg
𲊍	mzatk
𲊎	mzroo
𲊏	mzeka
𲊐	mbeqa
𲊑	milgi
𲊒	mzyre
𲊓	mijbo
𲊔	mzpom
𲊕	qbon
𲊖	bdqmb
𲊗	qbhdh
𲊘	qblit
𲊙	lyhhi
𲊚	tvmws
𲊛	tjme
𲊜	jrtj
𲊝	tjhno
𲊞	tjjce
𲊟	tjiop tjmop
𲊠	tjetk
𲊡	tjang
𲊢	dqop
𲊣	dqabu
𲊤	dqneq
𲊥	qsl
𲊦	yklsm
𲊧	yahbr
𲊨	oryta
𲊩	yjnor
𲊪	mzmx
𲊫	llmz
𲊬	psumz
𲊭	mznmu
𲊮	jhpmz
𲊯	wmgmz
𲊰	ypumz
𲊱	axmz
𲊲	xhumz
𲊳	gttmz
𲊴	qamz qiamz
𲊵	ajvmz
𲊶	orrmz
𲊷	arxmz
𲊸	tznzz
𲊹	eimbo
𲊺	mxmbo
𲊻	mrmbo
𲊼	gzmbo
𲊽	cgmbo
𲊾	tvmbo
𲊿	almbo
𲋀	fvmbo
𲋁	ovmbo
𲋂	qambo
𲋃	ipmbo
𲋄	hnq
𲋅	hnice
𲋆	hnihr
𲋇	oblq
𲋈	hnob
𲋉	hnnyr
𲋊	hnobp
𲋋	hkyou hqyon
𲋌	hnsit hnsmt
𲋍	hntbu
𲋎	kihnk
𲋏	hnhqu
𲋐	hnikp
𲋑	hnle
𲋒	lpnoo
𲋓	funoi
𲋔	oinj oink osnj osnk
𲋕	oihd oshd
𲋖	veoav
𲋗	mnoav
𲋘	oijpu osjpu
𲋙	oileg
𲋚	oiobt
𲋛	mzoav
𲋜	oippa osppa
𲋝	oittc osttc
𲋞	oiqlb
𲋟	oitit ostit
𲋠	oiypo osypo
𲋡	oiiwf osiwf
𲋢	nuyk
𲋣	nuhd
𲋤	nushr
𲋥	nuhbv
𲋦	nutbs
𲋧	nufbr
𲋨	nuppa
𲋩	nuqmf
𲋪	oulit
𲋫	nutct
𲋬	nuybu
𲋭	aothu
𲋮	hadl
𲋯	hairm
𲋰	hadw
𲋱	hacmt hatct
𲋲	hatoe
𲋳	sfpp
𲋴	sfhe sfme
𲋵	bsqf
𲋶	sfise
𲋷	sftco
𲋸	sfmfe
𲋹	sfgz
𲋺	sfmre
𲋻	smbo
𲋼	sfcrp
𲋽	sfgrv
𲋾	hiosf
𲋿	sfjwi
𲌀	sfvff sfvfy
𲌁	sftzl
𲌂	sfiip
𲌃	sftgi
𲌄	smy
𲌅	smosl
𲌆	smjru
𲌇	krsm
𲌈	smyrf
𲌉	smsjr
𲌊	smtgr
𲌋	smnot
𲌌	bbki
𲌍	bbive
𲌎	bbnhd
𲌏	bbrme bbse
𲌐	bbobv bbobn
𲌑	bbil
𲌒	bbywm
𲌓	bbyco bbyto
𲌔	bbfvk
𲌕	bbdtc
𲌖	ksyb
𲌗	ybyiu
𲌘	yllwv
𲌙	ybrre
𲌚	shr
𲌛	shohg shomg
𲌜	shgpm
𲌝	shrsn
𲌞	shlsd
𲌟	shog
𲌠	shcsp
𲌡	shgcr
𲌢	shtmb
𲌣	shyog
𲌤	jbupe
𲌥	bwli
𲌦	jcpi
𲌧	hwhf
𲌨	hiok
𲌩	hibuc
𲌪	hiwjr
𲌫	bvhwi
𲌬	hilsy
𲌭	humfg
𲌮	hiyrf
𲌯	hahid
𲌰	hibsu
𲌱	nfmys
𲌲	nfyc
𲌳	lknf
𲌴	nfmgb
𲌵	moof
𲌶	gnfok
𲌷	nfwks
𲌸	nfpou
𲌹	nfkkb
𲌺	nfvjr
𲌻	nfmee
𲌼	nfsmg
𲌽	nfgim
𲌾	nfyuh
𲌿	nfhwp
𲍀	nfhyr
𲍁	nfytu
𲍂	yfnwf
𲍃	nftqr
𲍄	nfupo
𲍅	nkrsk
𲍆	nmpn
𲍇	nmik
𲍈	nmyv
𲍉	mcnwm
𲍊	nmhq
𲍋	nmyc
𲍌	nmjr
𲍍	einwm
𲍎	nmtc
𲍏	nmhgu
𲍐	nmfd
𲍑	nmjpu
𲍒	nmihs
𲍓	nmmlh
𲍔	nmefh
𲍕	nmhwj
𲍖	nmal
𲍗	nmbme
𲍘	nmjjn
𲍙	nmnjk
𲍚	hzg
𲍛	puhz
𲍜	hzci
𲍝	hzmob
𲍞	jbhz
𲍟	dddhz
𲍠	hzjbd
𲍡	hzydi
𲍢	hzrj
𲍣	mlvhz
𲍤	bachz
𲍥	hgobz
𲍦	hzwlc
𲍧	tvfhz
𲍨	sohz
𲍩	hzwww
𲍪	wzhz
𲍫	clhym
𲍬	hmsm
𲍭	tuhym
𲍮	yshym
𲍯	hmij
𲍰	nfhym
𲍱	oshym
𲍲	srhym
𲍳	kbhym
𲍴	pjhym
𲍵	xphm
𲍶	oiem
𲍷	ddhym
𲍸	fbhym
𲍹	rdhym
𲍺	jihym
𲍻	lshm
𲍼	ekhym
𲍽	aahym
𲍾	oghym
𲍿	ykhym
𲎀	tkhym
𲎁	mihym
𲎂	oehym
𲎃	wfhym
𲎄	ebhym
𲎅	edlm
𲎆	hmytg
𲎇	xvhym
𲎈	hmtbo
𲎉	irhym
𲎊	ywykl
𲎋	ipf
𲎌	iprme
𲎍	ipnwf
𲎎	iplpc
𲎏	jooe
𲎐	dedoe dedoi
𲎑	qeykq
𲎒	qeyok
𲎓	qegsk
𲎔	icww
𲎕	litlc lltwc
𲎖	hiwff iiwff
𲎗	jzwff
𲎘	wfjcz
𲎙	wlbux
𲎚	mgte
𲎛	gtjet
𲎜	gewd
𲎝	xvsk
𲎞	xvskr
𲎟	xvnzd
𲎠	xvjav
𲎡	hthuh
𲎢	xucor
𲎣	gexuo
𲎤	gixuo gkxuo ghxuo
𲎥	ymxuw
𲎦	kvxu
𲎧	xuhne
𲎨	xuor
𲎩	xugce
𲎪	xuase
𲎫	xuhuo
𲎬	yuohh
𲎭	yuhem
𲎮	nuyj
𲎯	uoorb
